source,target,value
A'Karonys,Anomander Rake,5
A'Karonys,Bellurdan,10
A'Karonys,Calot,15
A'Karonys,Dujek Onearm,6
A'Karonys,Hairlock,12
A'Karonys,Nightchill,8
A'Karonys,Tattersail,26
A'Karonys,Tayschrenn,13
Anomander Rake,Baruk,234
Anomander Rake,Bellurdan,9
Anomander Rake,Boruld,5
Anomander Rake,Caladan Brood,94
Anomander Rake,Calot,46
Anomander Rake,Challice D'Arle,3
Anomander Rake,Coll,2
Anomander Rake,Crokus Younghand,31
Anomander Rake,Crone,73
Anomander Rake,D'rek,8
Anomander Rake,Dashtal,5
Anomander Rake,Derudan,12
Anomander Rake,Dessembrae,8
Anomander Rake,Doan,4
Anomander Rake,Dujek Onearm,21
Anomander Rake,Eel,12
Anomander Rake,Estraysian D'Arle,9
Anomander Rake,Fiddler,2
Anomander Rake,Ganoes Stabro Paran,85
Anomander Rake,Gear,8
Anomander Rake,Hairlock,58
Anomander Rake,Hood,7
Anomander Rake,Hurtle,9
Anomander Rake,Icarium,10
Anomander Rake,Jorrick Sharplance,11
Anomander Rake,K'azz D'Avore,7
Anomander Rake,K'rul,13
Anomander Rake,Kalam,8
Anomander Rake,Kallor,11
Anomander Rake,Kin Clip,5
Anomander Rake,Kruppe,29
Anomander Rake,Lady Orr,15
Anomander Rake,Lady of Beggars,9
Anomander Rake,Laseen,31
Anomander Rake,Logros,2
Anomander Rake,Lord of the Galayn,20
Anomander Rake,Lorn,18
Anomander Rake,Mammot,46
Anomander Rake,Mother Dark,4
Anomander Rake,Napan tutor,2
Anomander Rake,Nedurian,3
Anomander Rake,Nightchill,5
Anomander Rake,Oponn,52
Anomander Rake,Osserc,9
Anomander Rake,Quick Ben,13
Anomander Rake,Rallick Nom,18
Anomander Rake,Roald,15
Anomander Rake,Rood,4
Anomander Rake,Scurve,2
Anomander Rake,Serrat,20
Anomander Rake,Shadowthrone Ammanas,12
Anomander Rake,Silanah,8
Anomander Rake,Simtal,8
Anomander Rake,Tattersail,79
Anomander Rake,Tayschrenn,52
Anomander Rake,Turban Orr,21
Anomander Rake,Vorcan,19
Anomander Rake,Whiskeyjack,6
Antsy,Ganoes Stabro Paran,29
Antsy,Hedge,12
Antsy,Kalam,2
Antsy,Lorn,7
Antsy,Mallet,2
Antsy,Picker,19
Apsalar,Baruk,8
Apsalar,Caladan Brood,4
Apsalar,Challice D'Arle,22
Apsalar,Chert,3
Apsalar,Circle Breaker,2
Apsalar,Coll,12
Apsalar,Crokus Younghand,132
Apsalar,Dujek Onearm,6
Apsalar,Eel,4
Apsalar,Estraysian D'Arle,11
Apsalar,Fiddler,8
Apsalar,Ganoes Stabro Paran,23
Apsalar,Gorlas Vidikas,6
Apsalar,Grallin,8
Apsalar,Hedge,3
Apsalar,Irilta,21
Apsalar,K'rul,6
Apsalar,Kalam,20
Apsalar,Kallor,3
Apsalar,Kruppe,24
Apsalar,Lord of the Galayn,4
Apsalar,Lorn,3
Apsalar,Mallet,6
Apsalar,Mammot,22
Apsalar,Meese,39
Apsalar,Moby,13
Apsalar,Murillio,13
Apsalar,Ocelot,5
Apsalar,Pannion Seer,3
Apsalar,Quick Ben,4
Apsalar,Rallick Nom,38
Apsalar,Sorry,11
Apsalar,Tayschrenn,6
Apsalar,Trotts,3
Apsalar,Vorcan,19
Apsalar,Whiskeyjack,6
Aragan,Dujek Onearm,8
Aragan,Laseen,8
Aragan,Sorry,8
Baran,Blind,8
Baran,Doan,6
Baran,Gear,6
Baran,Oponn,5
Baran,Pallick,4
Baran,Quick Ben,22
Baran,Rood,4
Baran,Rope Cotillion,4
Baran,Shadowthrone Ammanas,12
Baran,Shan,7
Baruk,Caladan Brood,102
Baruk,Challice D'Arle,14
Baruk,Chert,3
Baruk,Circle Breaker,44
Baruk,Coll,77
Baruk,Crokus Younghand,184
Baruk,Crone,114
Baruk,D'rek,34
Baruk,Derudan,68
Baruk,Dessembrae,38
Baruk,Eel,79
Baruk,Estraysian D'Arle,25
Baruk,Fiddler,10
Baruk,Ganoes Stabro Paran,6
Baruk,Hedge,7
Baruk,Hood,14
Baruk,Icarium,28
Baruk,Irilta,2
Baruk,K'rul,19
Baruk,Kalam,13
Baruk,Kruppe,410
Baruk,Lady Orr,96
Baruk,Lady of Beggars,49
Baruk,Laseen,63
Baruk,Lord of the Galayn,9
Baruk,Mallet,9
Baruk,Mammot,183
Baruk,Meese,2
Baruk,Murillio,121
Baruk,Ocelot,43
Baruk,Oponn,107
Baruk,Osserc,23
Baruk,Pannion Seer,3
Baruk,Quick Ben,3
Baruk,Raest,2
Baruk,Rallick Nom,246
Baruk,Roald,110
Baruk,Scurve,4
Baruk,Silanah,3
Baruk,Simtal,43
Baruk,Sorry,4
Baruk,Sulty,3
Baruk,Tattersail,3
Baruk,Tayschrenn,40
Baruk,Travale,24
Baruk,Trotts,3
Baruk,Turban Orr,117
Baruk,Vorcan,177
Baruk,Whiskeyjack,13
Bellurdan,Caladan Brood,10
Bellurdan,Calot,48
Bellurdan,Coll,4
Bellurdan,Dujek Onearm,35
Bellurdan,Fiddler,4
Bellurdan,Ganoes Stabro Paran,35
Bellurdan,Hairlock,68
Bellurdan,Kalam,8
Bellurdan,Laseen,7
Bellurdan,Lorn,17
Bellurdan,Mallet,7
Bellurdan,Napan tutor,2
Bellurdan,Nedurian,3
Bellurdan,Nightchill,35
Bellurdan,Oponn,9
Bellurdan,Quick Ben,11
Bellurdan,Scurve,2
Bellurdan,Shadowthrone Ammanas,2
Bellurdan,Sorry,2
Bellurdan,Sulty,3
Bellurdan,Tattersail,125
Bellurdan,Tayschrenn,73
Bellurdan,Whiskeyjack,10
Berrute,Circle Breaker,12
Berrute,Eel,7
Blind,Doan,8
Blind,Gear,8
Blind,Oponn,7
Blind,Pallick,6
Blind,Quick Ben,24
Blind,Rood,6
Blind,Rope Cotillion,6
Blind,Shadowthrone Ammanas,14
Blind,Shan,9
Boruld,Caladan Brood,3
Boruld,Dashtal,4
Boruld,Serrat,9
Boruld,Tayschrenn,3
Caladan Brood,Calot,37
Caladan Brood,Coll,8
Caladan Brood,Cowl,2
Caladan Brood,Crokus Younghand,28
Caladan Brood,Crone,84
Caladan Brood,D'rek,3
Caladan Brood,Dashtal,3
Caladan Brood,Dassem Ultor,4
Caladan Brood,Dessembrae,3
Caladan Brood,Doan,2
Caladan Brood,Dujek Onearm,86
Caladan Brood,Eel,5
Caladan Brood,Fiddler,16
Caladan Brood,Fingers,6
Caladan Brood,Ganoes Stabro Paran,124
Caladan Brood,Gear,6
Caladan Brood,Hairlock,42
Caladan Brood,Hedge,3
Caladan Brood,Hurtle,9
Caladan Brood,Icarium,3
Caladan Brood,Jorrick Sharplance,38
Caladan Brood,K'azz D'Avore,42
Caladan Brood,Kalam,24
Caladan Brood,Kallor,44
Caladan Brood,Kin Clip,5
Caladan Brood,Kruppe,2
Caladan Brood,Lady Orr,33
Caladan Brood,Lady of Beggars,33
Caladan Brood,Laseen,21
Caladan Brood,Lord of the Galayn,10
Caladan Brood,Lorn,55
Caladan Brood,Mallet,9
Caladan Brood,Mammot,17
Caladan Brood,Mother Dark,2
Caladan Brood,Napan tutor,8
Caladan Brood,Nedurian,9
Caladan Brood,Oponn,69
Caladan Brood,Osserc,2
Caladan Brood,Quick Ben,16
Caladan Brood,Roald,2
Caladan Brood,Rood,2
Caladan Brood,Serrat,10
Caladan Brood,Shadowthrone Ammanas,10
Caladan Brood,Sorry,5
Caladan Brood,Tattersail,79
Caladan Brood,Tayschrenn,81
Caladan Brood,Toc  the Elder ,4
Caladan Brood,Toc the Younger,14
Caladan Brood,Trotts,6
Caladan Brood,Vorcan,3
Caladan Brood,Whiskeyjack,30
Calot,Dancer,5
Calot,Dujek Onearm,61
Calot,Fiddler,31
Calot,Hairlock,104
Calot,Hood,3
Calot,Kalam,14
Calot,Lady Orr,5
Calot,Lady of Beggars,5
Calot,Laseen,33
Calot,Napan tutor,31
Calot,Nedurian,32
Calot,Nightchill,15
Calot,Oponn,10
Calot,Quick Ben,14
Calot,Tattersail,132
Calot,Tayschrenn,81
Calot,Whiskeyjack,4
Challice D'Arle,Chert,2
Challice D'Arle,Circle Breaker,6
Challice D'Arle,Coll,2
Challice D'Arle,Crokus Younghand,141
Challice D'Arle,D'rek,4
Challice D'Arle,Derudan,6
Challice D'Arle,Dessembrae,4
Challice D'Arle,Eel,8
Challice D'Arle,Estraysian D'Arle,39
Challice D'Arle,Gorlas Vidikas,6
Challice D'Arle,Irilta,9
Challice D'Arle,K'rul,4
Challice D'Arle,Kalam,2
Challice D'Arle,Kruppe,59
Challice D'Arle,Krute of Talient,9
Challice D'Arle,Lady Orr,15
Challice D'Arle,Lady of Beggars,4
Challice D'Arle,Lim,2
Challice D'Arle,Mammot,13
Challice D'Arle,Meese,27
Challice D'Arle,Moby,6
Challice D'Arle,Murillio,19
Challice D'Arle,Oponn,5
Challice D'Arle,Pannion Seer,3
Challice D'Arle,Quick Ben,2
Challice D'Arle,Rallick Nom,55
Challice D'Arle,Simtal,4
Challice D'Arle,Sorry,4
Challice D'Arle,Talo Krafar,8
Challice D'Arle,Turban Orr,31
Challice D'Arle,Vorcan,2
Chert,Coll,23
Chert,Crokus Younghand,58
Chert,Dessembrae,3
Chert,Irilta,7
Chert,Kruppe,68
Chert,Mammot,22
Chert,Meese,31
Chert,Murillio,15
Chert,Oponn,3
Chert,Pannion Seer,3
Chert,Rallick Nom,11
Chert,Scurve,6
Chert,Silanah,2
Chert,Sorry,6
Circle Breaker,Coll,10
Circle Breaker,Crokus Younghand,25
Circle Breaker,Crone,11
Circle Breaker,Eel,56
Circle Breaker,Fiddler,2
Circle Breaker,Icarium,3
Circle Breaker,Irilta,7
Circle Breaker,Kalam,6
Circle Breaker,Kruppe,87
Circle Breaker,Lady Orr,5
Circle Breaker,Lady of Beggars,2
Circle Breaker,Lorn,4
Circle Breaker,Mammot,6
Circle Breaker,Meese,12
Circle Breaker,Murillio,34
Circle Breaker,Ocelot,6
Circle Breaker,Rallick Nom,33
Circle Breaker,Roald,5
Circle Breaker,Scurve,2
Circle Breaker,Simtal,3
Circle Breaker,Stillis,4
Circle Breaker,Sulty,2
Circle Breaker,Turban Orr,23
Coll,Cowl,3
Coll,Crokus Younghand,159
Coll,Dujek Onearm,20
Coll,Eel,24
Coll,Estraysian D'Arle,4
Coll,Fiddler,13
Coll,Fingers,7
Coll,Ganoes Stabro Paran,120
Coll,Hairlock,5
Coll,Hedge,4
Coll,Hood,5
Coll,Icarium,5
Coll,Irilta,16
Coll,K'rul,2
Coll,Kalam,32
Coll,Kallor,4
Coll,Kruppe,225
Coll,Lady Orr,13
Coll,Lady of Beggars,6
Coll,Laseen,7
Coll,Lim,2
Coll,Lord of the Galayn,5
Coll,Lorn,10
Coll,Mallet,16
Coll,Mammot,37
Coll,Meese,27
Coll,Murillio,114
Coll,Ocelot,26
Coll,Oponn,24
Coll,Pannion Seer,18
Coll,Quick Ben,5
Coll,Raest,2
Coll,Rallick Nom,138
Coll,Roald,3
Coll,Scurve,10
Coll,Serrat,3
Coll,Shadowthrone Ammanas,4
Coll,Simtal,7
Coll,Sorry,4
Coll,Sulty,21
Coll,Tattersail,9
Coll,Tayschrenn,15
Coll,Trotts,4
Coll,Turban Orr,26
Coll,Vildron,9
Coll,Vorcan,10
Coll,Whiskeyjack,19
Cowl,Crokus Younghand,9
Cowl,Fingers,6
Cowl,Oponn,2
Cowl,Serrat,2
Crokus Younghand,D'rek,37
Crokus Younghand,Derudan,21
Crokus Younghand,Dessembrae,42
Crokus Younghand,Eel,44
Crokus Younghand,Ektalm,25
Crokus Younghand,Estraysian D'Arle,100
Crokus Younghand,Fiddler,8
Crokus Younghand,Fingers,13
Crokus Younghand,Ganoes Stabro Paran,20
Crokus Younghand,Gorlas Vidikas,22
Crokus Younghand,Grallin,13
Crokus Younghand,Hood,6
Crokus Younghand,Icarium,4
Crokus Younghand,Irilta,73
Crokus Younghand,K'rul,53
Crokus Younghand,Kalam,42
Crokus Younghand,Kruppe,459
Crokus Younghand,Krute of Talient,10
Crokus Younghand,Lady Orr,44
Crokus Younghand,Lady of Beggars,40
Crokus Younghand,Lord of the Galayn,20
Crokus Younghand,Lorn,2
Crokus Younghand,Mammot,193
Crokus Younghand,Meese,120
Crokus Younghand,Moby,49
Crokus Younghand,Murillio,171
Crokus Younghand,Ocelot,31
Crokus Younghand,Oponn,56
Crokus Younghand,Osserc,3
Crokus Younghand,Pannion Seer,35
Crokus Younghand,Quick Ben,13
Crokus Younghand,Rallick Nom,296
Crokus Younghand,Roald,7
Crokus Younghand,Sandenay,25
Crokus Younghand,Scurve,20
Crokus Younghand,Serrat,9
Crokus Younghand,Shadowthrone Ammanas,3
Crokus Younghand,Silanah,4
Crokus Younghand,Simtal,7
Crokus Younghand,Sorry,42
Crokus Younghand,Sulty,44
Crokus Younghand,Tarlow,2
Crokus Younghand,Travale,9
Crokus Younghand,Turban Orr,51
Crokus Younghand,Vorcan,71
Crokus Younghand,Whiskeyjack,5
Crone,Doan,2
Crone,Eel,12
Crone,Ganoes Stabro Paran,30
Crone,Gear,6
Crone,Hairlock,6
Crone,Hurtle,23
Crone,Jorrick Sharplance,26
Crone,K'azz D'Avore,22
Crone,Kallor,26
Crone,Kin Clip,19
Crone,Kruppe,10
Crone,Lady Orr,35
Crone,Lady of Beggars,21
Crone,Laseen,2
Crone,Mammot,10
Crone,Mother Dark,2
Crone,Oponn,35
Crone,Roald,12
Crone,Rood,2
Crone,Shadowthrone Ammanas,10
Crone,Silanah,8
Crone,Tattersail,2
Crone,Tayschrenn,8
Crone,Turban Orr,27
Crown,Kalam,2
Crown,Lady Orr,3
Crown,Lady of Beggars,3
Crown,Oponn,8
Crown,Quick Ben,2
Crown,Shadowthrone Ammanas,3
Crown,Sorry,2
Crown,Tattersail,19
Crown,Tayschrenn,11
Crown,Whiskeyjack,3
D'rek,Dessembrae,4
D'rek,Estraysian D'Arle,4
D'rek,K'rul,2
D'rek,Kruppe,42
D'rek,Lady Orr,6
D'rek,Lady of Beggars,2
D'rek,Laseen,5
D'rek,Mammot,6
D'rek,Oponn,6
D'rek,Rallick Nom,7
D'rek,Turban Orr,7
D'rek,Vorcan,2
Dancer,Dujek Onearm,2
Dancer,Eitholos Ilm,2
Dancer,Galad Ketan,2
Dancer,Hairlock,14
Dancer,Horult,3
Dancer,Kalam,2
Dancer,Kilava Onass,2
Dancer,Korlat,7
Dancer,Lady Orr,2
Dancer,Lady of Beggars,2
Dancer,Logros,3
Dancer,Lorn,7
Dancer,Olar Ethil,2
Dancer,Onak Shendok,2
Dancer,Onos T'oolan,2
Dancer,Oponn,7
Dancer,Orfantal,2
Dancer,Serrat,2
Dancer,Tattersail,16
Dancer,Tayschrenn,6
Dashtal,Serrat,9
Dashtal,Tayschrenn,3
Dassem Ultor,Dujek Onearm,6
Dassem Ultor,Fiddler,11
Dassem Ultor,Ganoes Stabro Paran,24
Dassem Ultor,Hairlock,13
Dassem Ultor,Hood,5
Dassem Ultor,Kalam,19
Dassem Ultor,Kellanved,5
Dassem Ultor,Laseen,11
Dassem Ultor,Napan tutor,5
Dassem Ultor,Oponn,4
Dassem Ultor,Quick Ben,25
Dassem Ultor,Shadowthrone Ammanas,5
Dassem Ultor,Sorry,7
Dassem Ultor,Surly,4
Dassem Ultor,Tattersail,31
Dassem Ultor,Tayschrenn,16
Dassem Ultor,Whiskeyjack,16
Derudan,Estraysian D'Arle,10
Derudan,Fiddler,7
Derudan,Ganoes Stabro Paran,8
Derudan,Hedge,9
Derudan,Hood,2
Derudan,Kalam,10
Derudan,Lady Orr,7
Derudan,Mallet,4
Derudan,Mammot,34
Derudan,Quick Ben,24
Derudan,Rallick Nom,32
Derudan,Simtal,11
Derudan,Travale,14
Derudan,Turban Orr,11
Derudan,Vorcan,33
Derudan,Whiskeyjack,5
Dessembrae,Estraysian D'Arle,4
Dessembrae,K'rul,2
Dessembrae,Kruppe,84
Dessembrae,Lady Orr,6
Dessembrae,Lady of Beggars,2
Dessembrae,Laseen,5
Dessembrae,Mammot,27
Dessembrae,Murillio,3
Dessembrae,Oponn,6
Dessembrae,Rallick Nom,12
Dessembrae,Silanah,3
Dessembrae,Turban Orr,7
Dessembrae,Vorcan,2
Detoran,Fiddler,2
Detoran,Hairlock,10
Detoran,Hedge,2
Detoran,Laseen,2
Detoran,Quick Ben,3
Detoran,Tattersail,26
Detoran,Tayschrenn,4
Detoran,Whiskeyjack,4
Doan,Ganoes Stabro Paran,30
Doan,Gear,12
Doan,Hairlock,6
Doan,Laseen,2
Doan,Mother Dark,2
Doan,Oponn,17
Doan,Pallick,4
Doan,Quick Ben,22
Doan,Rood,6
Doan,Rope Cotillion,4
Doan,Shadowthrone Ammanas,22
Doan,Shan,7
Doan,Tattersail,2
Dujek Onearm,Eitholos Ilm,2
Dujek Onearm,Fiddler,83
Dujek Onearm,Galad Ketan,2
Dujek Onearm,Ganoes Stabro Paran,204
Dujek Onearm,Hairlock,95
Dujek Onearm,Hedge,13
Dujek Onearm,Hood,5
Dujek Onearm,Jakatakan Élites,3
Dujek Onearm,K'azz D'Avore,44
Dujek Onearm,Kalam,111
Dujek Onearm,Kallor,8
Dujek Onearm,Kellanved,3
Dujek Onearm,Kilava Onass,2
Dujek Onearm,Laseen,60
Dujek Onearm,Logros,3
Dujek Onearm,Lord of the Galayn,6
Dujek Onearm,Lorn,175
Dujek Onearm,Mallet,49
Dujek Onearm,Napan tutor,16
Dujek Onearm,Nedurian,17
Dujek Onearm,Nightchill,6
Dujek Onearm,Olar Ethil,2
Dujek Onearm,Onak Shendok,2
Dujek Onearm,Onos T'oolan,5
Dujek Onearm,Oponn,87
Dujek Onearm,Pannion Seer,3
Dujek Onearm,Quick Ben,66
Dujek Onearm,Scurve,13
Dujek Onearm,Shadowthrone Ammanas,34
Dujek Onearm,Sorry,40
Dujek Onearm,Sulty,10
Dujek Onearm,Surly,5
Dujek Onearm,Tattersail,285
Dujek Onearm,Tayschrenn,209
Dujek Onearm,Toc  the Elder ,23
Dujek Onearm,Toc the Younger,73
Dujek Onearm,Topper,10
Dujek Onearm,Trotts,13
Dujek Onearm,Whiskeyjack,161
Eel,Fiddler,2
Eel,Gorlas Vidikas,2
Eel,Hairlock,3
Eel,Icarium,10
Eel,Irilta,21
Eel,Kalam,19
Eel,Kruppe,126
Eel,Lady Orr,4
Eel,Lady of Beggars,3
Eel,Lorn,5
Eel,Mammot,18
Eel,Meese,32
Eel,Murillio,43
Eel,Ocelot,14
Eel,Oponn,4
Eel,Osserc,5
Eel,Quick Ben,10
Eel,Rallick Nom,64
Eel,Roald,11
Eel,Simtal,4
Eel,Sulty,9
Eel,Tayschrenn,2
Eel,Turban Orr,38
Eitholos Ilm,Galad Ketan,2
Eitholos Ilm,Kilava Onass,2
Eitholos Ilm,Logros,3
Eitholos Ilm,Lorn,7
Eitholos Ilm,Olar Ethil,2
Eitholos Ilm,Onak Shendok,2
Eitholos Ilm,Onos T'oolan,2
Ektalm,Mammot,18
Ektalm,Moby,5
Ektalm,Rallick Nom,2
Ektalm,Sandenay,2
Estraysian D'Arle,Irilta,2
Estraysian D'Arle,K'rul,4
Estraysian D'Arle,Kalam,3
Estraysian D'Arle,Kruppe,55
Estraysian D'Arle,Krute of Talient,9
Estraysian D'Arle,Lady Orr,21
Estraysian D'Arle,Lady of Beggars,4
Estraysian D'Arle,Lim,4
Estraysian D'Arle,Mammot,13
Estraysian D'Arle,Meese,12
Estraysian D'Arle,Moby,4
Estraysian D'Arle,Murillio,19
Estraysian D'Arle,Oponn,8
Estraysian D'Arle,Quick Ben,3
Estraysian D'Arle,Rallick Nom,60
Estraysian D'Arle,Simtal,10
Estraysian D'Arle,Sorry,2
Estraysian D'Arle,Talo Krafar,8
Estraysian D'Arle,Turban Orr,36
Estraysian D'Arle,Vorcan,2
Felisin,Ganoes Stabro Paran,5
Felisin,Tavore,5
Fiddler,Ganoes Stabro Paran,109
Fiddler,Hairlock,59
Fiddler,Hedge,93
